id,timestamp,author,likeCount,text
UgxlJTy-xGhCdK9Dnz54AaABAg,1648738560,しろみさかな,0,るしあちゃんばいばい、今まで本当にありがとう
UgzvGghX05rHWc7MGAV4AaABAg,1648736640,Locomot,2,Goodbye Rushia
UgzvGghX05rHWc7MGAV4AaABAg.9_EsaBEd7S_9_EvbDgR6Q9,1648738200,LMT,0,Goodbye
UgySO4xZiERkin5Rd8h4AaABAg,1648736580,ふね,0,みんな歌みた録音は済ませたかい？個人的に保存して聴きたい時に聴くのは合法
UgzCi-2L_hWeyu5Yzzx4AaABAg,1648736460,ﾎﾛﾎﾛ,0,最後か...オススメでてきてシュンとしたわ
UgwltvQsd9188fHzpi54AaABAg,1648735920,Akomz 19,0,I will be remembering this forever...Goodbye😔
Ugw_1OyPPDXIZZ46sgx4AaABAg,1648735200,ゆっちーまつりす,0,最後に聞かせていただきます
UgxPUktxwmBK8A8Z7L54AaABAg,1648731600,四ノ宮,0,せめてASMR配信は残して欲しかった、な。
Ugz_07Fo0UsifE8yC9d4AaABAg,1648731600,RT2,0,メンバーシップ入って6ヶ月…ずっとここでるしあちゃんと居れたらな…
Ugz5tE8yce2TFGnwjhN4AaABAg,1648728000,コパッチ,2,エープリルフールで復活を願う……
UgxNMGm5Ip_m8HJN-Ih4AaABAg,1648728000,殷耕堯011,2,Goodbye.
UgwVh-ubD7psW5D3XS54AaABAg,1648724400,sinya75,1,消える前最後に聞きに来た😭
Ugxqq5M8B99D3T2Vujx4AaABAg,1648724400,無駄だ無駄,1,おやすみるちゃん❤️
UgzJtVX2u7xmU7VAQgd4AaABAg,1648720800,Septentrion,1,Gracias por los recuerdos. Gracias por todo.
UgwZnU3YE7FotS17i0R4AaABAg,1648717200,ばたけん!,2,明日には消えてんのかな
UgyFFKQ7ZiXl-IkYT_l4AaABAg,1648717200,Stanley Hopkins,2,This will be the last day we'll have access to this :'(
Ugy6m9-0_v0OhQlCVbB4AaABAg,1648710000,Phương Trần Văn,1,o7
Ugy6m9-0_v0OhQlCVbB4AaABAg.9_E0h1LZjej9_E7IAc5CSr,1648713600,P.T Minh Đăng 8/1,0,Chào ông
Ugy6m9-0_v0OhQlCVbB4AaABAg.9_E0h1LZjej9_EkurVQY99,1648735200,Phương Trần Văn,0, @P.T Minh Đăng 8/1  chào người đồng chí cộng sản của tôi
Ugy6m9-0_v0OhQlCVbB4AaABAg.9_E0h1LZjej9_ElD5sWKBK,1648735200,P.T Minh Đăng 8/1,0," @Phương Trần Văn  uk, chào đồng chí"
UgzJIHbhpwKlR5jKG9h4AaABAg,1648695600,shir0r0 - COMET PARTICLE,1,I'm going to miss you so much.. Rushia I love
UgwHBJ5JZeYe3xUj8jF4AaABAg,1648688400,Sakuzya,1,Does anyone know the bgm name at 1:55:55??
UgyBw19W6I3KjPQh6RB4AaABAg,1648684800,トッピー🦋,1,今までありがとうございました。おやすみなさい。
Ugyp1KSSwnPXLkzkL254AaABAg,1648677600,Rhino 10,1,ああっ！嫌だァ！嫌だァ！！今日で終わりなんてっ！そんなの嫌だァ！！！
UgwO68Pgdc_mKyyjDIh4AaABAg,1648666800,キラ,1,今夜が最後か
UgxLXmKsTu5fqX5qZZB4AaABAg,1648666800,Kuru Ch,1,Good bye im gonns miss you a lot
Ugw8KEjgYTYYdQRgaSd4AaABAg,1648666800,Smoothy,1,I already recorded my fav part but it still hurts my feelings that this is the last day💔💔 sayonara rushia boing boing 🥺🥺
Ugws8imZR2etb08-Kzd4AaABAg,1648663200,Loop1e -,1,"Figured i would leave a mark of me being present in front of the fall of a legendary figure. Thank you Rushia for everything. Even though i am not your biggest fan out there, i do sincerely hope you will do well in the future. ありがとございます. Otsu!"
UgzThojCOVNj9BjbSId4AaABAg,1648659600,心と気持ちが確実に伝わる小さいときにできることはそれだけです潤羽うるは,0,25：00
UgxuDtPjY3AdFp8NZTN4AaABAg,1648659600,ドスト エフスキー,1,もう最後か...
Ugxg4sJsvsFchPSK9ad4AaABAg,1648656000,かもん🌽,3,今日で…最期か…少し寂しいな
UgwAFGHHCFKznQnU2Dp4AaABAg,1648684800,みどみんちゃ,2,"今までありがとうございました‪(  •̥ ˍ •̥  )‬
るーちゃんが初めてハマったVTuberだったからとても寂しいです…"
Ugz6N13MVNmZrW4N2Dx4AaABAg,1648684800,ひゃーふぁー,2,"俺の誕生日の時の動画だ…
あの日は嬉し泣きしてたけど
今は悲しくて泣いてる:_大泣き:
このスタンプ使えるのも今日で最後か"
UgwKe7BEfrmJaDR-DIl4AaABAg,1648684800,shir0r0 - COMET PARTICLE,0,"るしあ…忘れないで！全部愛してる！
Sorry rushia ❤︎ my japanese bad"
UgxmFVB-rtTEryREGQl4AaABAg,1648684800,IdenityX Unknown,12,"To be honest , of all her ASMR stream , this one hit the hardest:_大泣き: , cause this is actually the first ASMR I've downloaded a long time ago , but I don't actually know her at that time , I just searched up random Vtuber ASMR and download , and to be honest I didn't listen to it that much , but after knowing her (which was after what have happen) , I was surprise I have downloaded it already , and everytime I listen to it , the music at the beginning just make me feel so sad:_大泣き::_大泣き:
Even as a new fan :_ふぁんちゃん:, a new member:_ドクロ: , even if I've only watched your content for a month:_待機中: , I've already felt in love with you :_ハート::_ハート:, you are truly the brightest star in the sky , you've brought light to those who have been engulfed by darkness :_きゅん::_きゅん:, we truly appreciate your accompany for two years , a truly fantasy journey indeed :_るんるん::_るんるん:, may your journey up ahead fill with joy and happiness , :_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_ハート::_ちょうちょ:"
UgzprYs_9c_4ICbHTYp4AaABAg,1648684800,ラムネ,3,戻ってきてほしい､､､､この頃に戻りたい
UgwWeiVK5PYeOSGHGlF4AaABAg,1648598400,ANDI MUH. RIFKI ARWIN,3,thank you rushia you have accompanied us for 3 years even though i am still a new viewer but i respect you 😭7
Ugwb0LoGUj0RJ3GpQNV4AaABAg,1648598400,dark pumpkin,1,倒数两天😢😢😢
Ugxn2aa-pKAjO1m3WH14AaABAg,1648598400,Jeferson Castillo,1,:(
UgxIc6ZMQfQfy-i86F54AaABAg,1648512000,ハチ,5,"消えてしまうその日までアーカイブを毎日追いかけてるよ。
今までありがとう。本当に楽しい時間だった。"
Ugya899CIuaQtuRfeqR4AaABAg,1648512000,のんのん,4,ありがとう
UgznCC5HiIdb9adLH814AaABAg,1648425600,ラトオールmiku,5,今のうちにみんな見て聞いて癒されよう。そして見れなくなった時悲しいけど微笑みながら今まであった事を思い出せたらいいな…
UgygWDG556OBTAvC2254AaABAg,1648425600,ぴ,2,おやすみなさい
UgxFxILLZmkZYrz-tj94AaABAg,1648252800,絢爛,1,痛い（）
Ugz9XitSqe4Pnlg8dE54AaABAg,1648166400,Jannis 11,2,naice
Ugx9grgg8BHrwxssZ2t4AaABAg,1648080000,まきりん,13,:_るんるん::_しょぼん::_ちょうちょ::_きゅん::_おこおこ::_ぺったん::_ドクロ::_あせり::_おつるしのお::_おつるしのつ::_るしあのる::_るしあの::_なのです::_こんるーー::_ハート::_えはてな::_ふぁんちゃん::_待機中::_おこなのです::_ばんっ::_どんっ::_サイリウム碧::_サイリウム紫::_大泣き::_やんでれ::_猫耳るしあちゅう::_猫耳るしあｚｚｚ::_姫るしあジト目::_ぴよこ:
UgxBE0yBoSYE2uak3LB4AaABAg,1648080000,シロクロ,2,そか、まだ3月か
Ugx0JgkwS8zsaNDsXEd4AaABAg,1647993600,ケーキのオタク部屋,4,また見に来てしまった(´；ω；｀)
UgzuqG_oV2nc8pTH-tl4AaABAg,1647907200,Trex Tredroba,3,Chale se siente diferente ahora
Ugz9Y-KRex2e0KUT58B4AaABAg,1647820800,Yukin Ch. 作村裕助,2,マヌケ
Ugzn1IapoyA14SUurwh4AaABAg,1647734400,白朔,1,じゃあな。
Ugzvd61JutEuAkaL7Ed4AaABAg,1647561600,LuvStxtic,2,😓
UgxYf9wc8euwBPUGiK94AaABAg,1647561600,meh watties,4,Found this in my recommended it’s kinda bittersweet.
UgzUnkK9nO688_nooyZ4AaABAg,1647561600,ddsqa DoD,1,"We'll stay.Whatever, keep it in mind.
Also keep her in mind."
UgyeKWTjt_T61v7AIYx4AaABAg,1647561600,That Bearded Guy,2,"""zutto issho ni"" feels different now..."
UgwMV57RJxGssc8Gxq54AaABAg,1646956800,霊幻新隆,1,33
UgxRf2ZpbbZ2RhmJgHV4AaABAg,1646956800,Sophist,5,"正直な感想を言うと、我々がるしあによって何度も癒されたのだから、今度はその恩返しをしたかったなと思う。

残念です。"
Ugz_m1sQ2fsKuz1WgPd4AaABAg,1646956800,ℍ𝕚𝕚𝕣𝕒𝕘𝕚⚝𝕊𝕙𝕚𝕪𝕦𝕦🌟1.5万人目標,8,手術前に不安だった時に聞いたのこれだったなあ
UgxyAi5C2gTBNoeTTGt4AaABAg,1646956800,Thio_ティオ,3,るーちゃん…
UgwpvaDIMOuILFiCFwp4AaABAg,1646956800,船長推Molly,2,QQ
UgznZJtAWYw3s2Ffu9J4AaABAg,1646956800,ppo,3,1:12:51 ここのコメ欄地獄
UgznZJtAWYw3s2Ffu9J4AaABAg.9ZEEWq-wm_M9ZEUFZAxbGK,1646956800,あまカス,2,バチャ豚にはおれがちゅーする
UgyN9JpvK32yWNWBf_l4AaABAg,1646956800,ペンティース,2,きも
