id,timestamp,author,likeCount,text
UgygICujj-N8Z_D2_Yl4AaABAg,1648737480,匿名 希望,0,😇
Ugx_dzVRU5m03aYvmdF4AaABAg,1648728000,Mr.黒夜叉,0,"ありがとうね

るしあちゃん"
UgwKyDu8j15-QBDcs7B4AaABAg,1648720800,Allen-Royce,1,o7 Nekomancer.
Ugz7zW7Yl-20IDaZaJV4AaABAg,1648699200,wassupbois,5,It hurts...
Ugz7zW7Yl-20IDaZaJV4AaABAg.9_Djdo5Xs329_EAyYd6-LA,1648713600,Allen-Royce,1,pain peko
UgzpEnRwkfXks_gIjKZ4AaABAg,1648684800,Mecks089,5,"This is one of my favorite mini-clips of hers.
Glad I saved it.
Thank you for being so cute Rushia!"
Ugyqtv-WPMNnH9KOfW54AaABAg,1648512000,Kotoha kazeame,1,"ルシア ちゃん, 私も君 が 好き , 大好き だよ"
UgxbOhs_BbgeUafx4B94AaABAg,1648425600,ゆきだるま,3,って言ってくれてたんだけどなぁ
UgwTzgx4EUuOZdjc6ch4AaABAg,1648252800,Mr. Gojo,1,届かなかったね。ざんねん。笑
UgzGlJJlBT1_qK5Ua8V4AaABAg,1646956800,xDarkSoulz,3,尼瑪的演算法
Ugw-AR0ZhBVrMymajjx4AaABAg,1646956800,Orcapella,6,youtube decided to start recommend me more rushia's videos and it hurt my soul..
Ugw1cI7e_kkxC_2e2Yx4AaABAg,1646956800,Leonhart,6,"Arigathanks
You will be forever remembering in my heart



It's raining"
UgyMUbOPTrSM9lDbg9F4AaABAg,1646956800,Eren Jaeger,2,Holly shed
Ugz3ylXU0I-rBYABXwR4AaABAg,1646956800,rii.45u,2,Login
UgxlXaIpeXxZw1UEM7V4AaABAg,1646956800,焫音,4,演算法…
UgxwVnXjySxwBesJC1l4AaABAg,1646352000,Rayzy,7,"演算法，讓我回來
回顧了"
UgwjvR37oSnVnKO8EjN4AaABAg,1646352000,Radhiansyah Novalino rambe,3,Damn cute
UgysuFpypEq9x6BxyWh4AaABAg,1646352000,Adam Sharp,7,Im not ready to let my little butterfly go
UgxGl_IN7gGRugPeJKt4AaABAg,1646352000,K V,5,o7
Ugz4zwMpOIaWGgUZJwB4AaABAg,1646352000,Da'i thami,2,"Thanks for everything, Rushia we'll never forget you o7"
UgzDxsTYzNMmYVFuFcR4AaABAg,1646352000,cäkē,16,why did YouTube recommend me this ..
UgzDxsTYzNMmYVFuFcR4AaABAg.9Z2rLAvhkEm9Z3LsxFurPf,1646352000,Farriz,3,Pain my bro now my World its just void without Rushia I slowly become dead inside....
UgzDxsTYzNMmYVFuFcR4AaABAg.9Z2rLAvhkEm9Z3sSf2ghlt,1646352000,ZamaChi Ch.,1,Same...
Ugyhgk8uh60qrzRx9ZB4AaABAg,1646352000,Marcel Valentino,4,RUSHIAAAAA
UgzstDDne0pNQ1q6c2R4AaABAg,1646352000,AstroVortex,3,I want to see her again T.T
UgxIU1hR1q6Sy70-Kix4AaABAg,1646352000,SimperS,2,😭
UgwRirryLRwHNOGYYtN4AaABAg,1646092800,グリムGrimm,2,:_きゅん::_きゅん::_きゅん:
Ugzh27Ou67V7kcilqCd4AaABAg,1646092800,ATOKATA,3,:_ちょうちょ:
UgwolRJygwSFcA52UAZ4AaABAg,1646092800,Martin Lazar,4,ika nai de...
UgwBphsoCV1ACWae5Ep4AaABAg,1646092800,女孩別哭,0,🥲
UgztK7wWWU5CDHsoqvx4AaABAg,1646092800,🦋ゆきんこ🦋,3,るーちゃん僕は貴方をいつまでも愛しています心の支えであった貴方を一生忘れない:_大泣き:大好きだよ:_きゅん::_ハート:
UgwtzdnoyOam7tX4Jl54AaABAg,1646092800,Conqueror Zen,2,T_T
UgwgmcHQI-3W_9SCOa54AaABAg,1646092800,Awiii,3,Goodbye I will never forget you o7
UgxX1kqkhtM0wkYUVZp4AaABAg,1646092800,白い虎,2,:_きゅん::_ハート::_るんるん:
UgzGuSt-Dg5t8gHfFjh4AaABAg,1646092800,Kazuya,4,Just why?
